Alocacao, TempoMyMalloc, TempoMalloc
1024,0.000006,0.000001
2048,0.000004,0.000003
3072,0.000005,0.000001
4096,0.000003,0.000001
5120,0.000004,0.000000
6144,0.000004,0.000010
7168,0.000004,0.000000
8192,0.000004,0.000001
9216,0.000003,0.000001
10240,0.000003,0.000002
11264,0.000004,0.000001
12288,0.000003,0.000000
13312,0.000004,0.000001
14336,0.000004,0.000002
15360,0.000004,0.000001
16384,0.000004,0.000000
17408,0.000004,0.000001
18432,0.000004,0.000002
19456,0.000004,0.000001
20480,0.000004,0.000001
21504,0.000004,0.000001
22528,0.000003,0.000003
23552,0.000004,0.000001
24576,0.000003,0.000001
25600,0.000003,0.000000
26624,0.000003,0.000003
27648,0.000004,0.000000
28672,0.000004,0.000001
29696,0.000003,0.000000
30720,0.000003,0.000003
31744,0.000005,0.000001
32768,0.000004,0.000001
33792,0.000004,0.000001
34816,0.000004,0.000003
35840,0.000004,0.000001
36864,0.000004,0.000001
37888,0.000004,0.000001
38912,0.000003,0.000003
39936,0.000003,0.000001
40960,0.000003,0.000001
41984,0.000004,0.000001
43008,0.000003,0.000003
44032,0.000003,0.000000
45056,0.000003,0.000001
46080,0.000003,0.000001
47104,0.000004,0.000003
48128,0.000004,0.000001
49152,0.000004,0.000001
50176,0.000003,0.000001
51200,0.000004,0.000002
52224,0.000004,0.000001
53248,0.000004,0.000001
54272,0.000004,0.000001
55296,0.000003,0.000002
56320,0.000004,0.000001
57344,0.000003,0.000000
58368,0.000004,0.000001
59392,0.000003,0.000003
60416,0.000003,0.000001
61440,0.000003,0.000001
62464,0.000003,0.000001
63488,0.000003,0.000003
64512,0.000004,0.000000
65536,0.000004,0.000001
66560,0.000003,0.000001
67584,0.000004,0.000003
68608,0.000004,0.000001
69632,0.000003,0.000001
70656,0.000003,0.000001
71680,0.000004,0.000004
72704,0.000003,0.000001
73728,0.000003,0.000001
74752,0.000004,0.000001
75776,0.000003,0.000003
76800,0.000004,0.000001
77824,0.000003,0.000001
78848,0.000003,0.000001
79872,0.000004,0.000004
80896,0.000004,0.000001
81920,0.000003,0.000001
82944,0.000003,0.000001
83968,0.000004,0.000003
84992,0.000003,0.000001
86016,0.000003,0.000001
87040,0.000003,0.000000
88064,0.000003,0.000002
89088,0.000004,0.000001
90112,0.000003,0.000001
91136,0.000003,0.000001
92160,0.000003,0.000002
93184,0.000004,0.000001
94208,0.000003,0.000001
95232,0.000004,0.000000
96256,0.000004,0.000002
97280,0.000004,0.000001
98304,0.000003,0.000001
99328,0.000003,0.000001
100352,0.000004,0.000003
101376,0.000004,0.000001
102400,0.000004,0.000000
103424,0.000004,0.000001
104448,0.000003,0.000003
105472,0.000003,0.000001
106496,0.000004,0.000001
107520,0.000003,0.000001
108544,0.000003,0.000003
109568,0.000003,0.000001
110592,0.000003,0.000001
111616,0.000004,0.000001
112640,0.000004,0.000003
113664,0.000004,0.000001
114688,0.000003,0.000001
115712,0.000003,0.000001
116736,0.000003,0.000003
117760,0.000004,0.000001
118784,0.000003,0.000001
119808,0.000004,0.000001
120832,0.000004,0.000002
121856,0.000004,0.000001
122880,0.000003,0.000001
123904,0.000003,0.000001
124928,0.000003,0.000003
125952,0.000004,0.000001
126976,0.000003,0.000001
128000,0.000004,0.000001
129024,0.000003,0.000003
130048,0.000003,0.000001
131072,0.000003,0.000001
132096,0.000004,0.000000
133120,0.000004,0.000006
134144,0.000004,0.000003
135168,0.000006,0.000001
136192,0.000003,0.000001
137216,0.000003,0.000003
138240,0.000003,0.000001
139264,0.000003,0.000001
140288,0.000003,0.000000
141312,0.000003,0.000003
142336,0.000003,0.000001
143360,0.000003,0.000001
144384,0.000004,0.000000
145408,0.000003,0.000003
146432,0.000003,0.000001
147456,0.000003,0.000002
148480,0.000004,0.000001
149504,0.000004,0.000003
150528,0.000003,0.000001
151552,0.000003,0.000000
152576,0.000003,0.000001
153600,0.000003,0.000003
154624,0.000004,0.000001
155648,0.000003,0.000001
156672,0.000004,0.000001
157696,0.000004,0.000002
158720,0.000003,0.000001
159744,0.000003,0.000001
160768,0.000003,0.000001
161792,0.000004,0.000003
162816,0.000003,0.000001
163840,0.000004,0.000001
164864,0.000003,0.000001
165888,0.000004,0.000003
166912,0.000004,0.000001
167936,0.000003,0.000001
168960,0.000004,0.000001
169984,0.000003,0.000003
171008,0.000003,0.000001
172032,0.000004,0.000001
173056,0.000003,0.000001
174080,0.000003,0.000003
175104,0.000003,0.000001
176128,0.000003,0.000001
177152,0.000003,0.000001
178176,0.000003,0.000003
179200,0.000003,0.000001
180224,0.000004,0.000001
181248,0.000003,0.000001
182272,0.000004,0.000003
183296,0.000004,0.000001
184320,0.000003,0.000001
185344,0.000004,0.000001
186368,0.000003,0.000002
187392,0.000004,0.000000
188416,0.000004,0.000001
189440,0.000003,0.000000
190464,0.000003,0.000003
191488,0.000003,0.000001
192512,0.000004,0.000001
193536,0.000005,0.000001
194560,0.000004,0.000002
195584,0.000003,0.000001
196608,0.000003,0.000001
197632,0.000003,0.000001
198656,0.000004,0.000003
199680,0.000004,0.000001
200704,0.000003,0.000001
201728,0.000003,0.000001
202752,0.000003,0.000003
203776,0.000004,0.000001
204800,0.000003,0.000001
205824,0.000003,0.000001
206848,0.000003,0.000003
207872,0.000003,0.000001
208896,0.000004,0.000000
209920,0.000003,0.000001
210944,0.000003,0.000003
211968,0.000004,0.000001
212992,0.000003,0.000001
214016,0.000004,0.000001
215040,0.000003,0.000003
216064,0.000004,0.000001
217088,0.000004,0.000000
218112,0.000004,0.000001
219136,0.000004,0.000003
220160,0.000003,0.000001
221184,0.000003,0.000001
222208,0.000003,0.000001
223232,0.000003,0.000002
224256,0.000003,0.000001
225280,0.000004,0.000001
226304,0.000003,0.000001
227328,0.000003,0.000003
228352,0.000003,0.000001
229376,0.000004,0.000001
230400,0.000004,0.000001
231424,0.000004,0.000003
232448,0.000003,0.000001
233472,0.000003,0.000000
234496,0.000004,0.000001
235520,0.000004,0.000002
236544,0.000003,0.000001
237568,0.000004,0.000001
238592,0.000003,0.000001
239616,0.000003,0.000003
240640,0.000003,0.000001
241664,0.000003,0.000001
242688,0.000004,0.000001
243712,0.000003,0.000003
244736,0.000003,0.000001
245760,0.000003,0.000001
246784,0.000004,0.000000
247808,0.000003,0.000003
248832,0.000003,0.000001
249856,0.000004,0.000001
250880,0.000004,0.000001
251904,0.000003,0.000003
252928,0.000003,0.000001
253952,0.000003,0.000001
254976,0.000004,0.000001
256000,0.000003,0.000003
257024,0.000003,0.000001
258048,0.000004,0.000001
259072,0.000004,0.000001
260096,0.000004,0.000002
261120,0.000003,0.000000
262144,0.000003,0.000001
263168,0.000003,0.000001
264192,0.000004,0.000003
265216,0.000003,0.000000
266240,0.000003,0.000001
267264,0.000003,0.000000
268288,0.000003,0.000008
269312,0.000003,0.000004
270336,0.000003,0.000001
271360,0.000004,0.000001
272384,0.000003,0.000002
273408,0.000003,0.000001
274432,0.000003,0.000001
275456,0.000003,0.000001
276480,0.000003,0.000003
277504,0.000003,0.000001
278528,0.000003,0.000001
279552,0.000004,0.000001
280576,0.000003,0.000003
281600,0.000003,0.000001
282624,0.000003,0.000001
283648,0.000003,0.000001
284672,0.000003,0.000003
285696,0.000003,0.000001
286720,0.000004,0.000000
287744,0.000004,0.000001
288768,0.000004,0.000003
289792,0.000003,0.000001
290816,0.000004,0.000001
291840,0.000004,0.000001
292864,0.000004,0.000003
293888,0.000004,0.000001
294912,0.000003,0.000001
295936,0.000003,0.000001
296960,0.000003,0.000003
297984,0.000004,0.000000
299008,0.000004,0.000001
300032,0.000003,0.000000
301056,0.000004,0.000003
302080,0.000003,0.000001
303104,0.000003,0.000001
304128,0.000004,0.000001
305152,0.000004,0.000002
306176,0.000003,0.000001
307200,0.000004,0.000001
308224,0.000004,0.000001
309248,0.000004,0.000010
310272,0.000007,0.000001
311296,0.000004,0.000001
312320,0.000003,0.000001
313344,0.000003,0.000002
314368,0.000005,0.000001
315392,0.000003,0.000001
316416,0.000003,0.000001
317440,0.000003,0.000002
318464,0.000004,0.000001
319488,0.000004,0.000000
320512,0.000004,0.000001
321536,0.000004,0.000003
322560,0.000003,0.000001
323584,0.000003,0.000001
324608,0.000003,0.000001
325632,0.000003,0.000003
326656,0.000003,0.000000
327680,0.000003,0.000000
328704,0.000003,0.000001
329728,0.000004,0.000002
330752,0.000004,0.000001
331776,0.000003,0.000001
332800,0.000004,0.000000
333824,0.000003,0.000002
334848,0.000004,0.000001
335872,0.000004,0.000001
336896,0.000003,0.000001
337920,0.000004,0.000003
338944,0.000004,0.000000
339968,0.000005,0.000001
340992,0.000003,0.000001
342016,0.000004,0.000003
343040,0.000004,0.000001
344064,0.000003,0.000001
345088,0.000004,0.000001
346112,0.000003,0.000003
347136,0.000004,0.000002
348160,0.000004,0.000001
349184,0.000003,0.000000
350208,0.000004,0.000003
351232,0.000004,0.000000
352256,0.000004,0.000001
353280,0.000003,0.000001
354304,0.000003,0.000003
355328,0.000004,0.000001
356352,0.000004,0.000001
357376,0.000003,0.000001
358400,0.000003,0.000003
359424,0.000003,0.000001
360448,0.000003,0.000001
361472,0.000004,0.000001
362496,0.000003,0.000002
363520,0.000004,0.000001
364544,0.000004,0.000001
365568,0.000003,0.000001
366592,0.000004,0.000003
367616,0.000004,0.000001
368640,0.000003,0.000001
369664,0.000003,0.000001
370688,0.000003,0.000003
371712,0.000003,0.000001
372736,0.000003,0.000001
373760,0.000003,0.000001
374784,0.000004,0.000003
375808,0.000004,0.000001
376832,0.000003,0.000002
377856,0.000003,0.000001
378880,0.000004,0.000003
379904,0.000003,0.000001
380928,0.000004,0.000001
381952,0.000003,0.000001
382976,0.000003,0.000003
384000,0.000004,0.000001
385024,0.000004,0.000001
386048,0.000004,0.000000
387072,0.000004,0.000002
388096,0.000004,0.000001
389120,0.000003,0.000001
390144,0.000003,0.000001
391168,0.000003,0.000003
392192,0.000003,0.000000
393216,0.000016,0.000003
394240,0.000007,0.000001
395264,0.000004,0.000003
396288,0.000004,0.000001
397312,0.000004,0.000001
398336,0.000003,0.000001
399360,0.000003,0.000003
400384,0.000004,0.000001
401408,0.000003,0.000001
402432,0.000004,0.000001
403456,0.000003,0.000008
404480,0.000004,0.000004
405504,0.000003,0.000001
406528,0.000003,0.000001
407552,0.000003,0.000003
408576,0.000004,0.000001
409600,0.000004,0.000001
410624,0.000003,0.000001
411648,0.000003,0.000003
412672,0.000004,0.000001
413696,0.000003,0.000001
414720,0.000004,0.000001
415744,0.000004,0.000003
416768,0.000004,0.000001
417792,0.000004,0.000001
418816,0.000003,0.000001
419840,0.000003,0.000003
420864,0.000003,0.000000
421888,0.000004,0.000001
422912,0.000004,0.000001
423936,0.000003,0.000003
424960,0.000003,0.000001
425984,0.000004,0.000000
427008,0.000004,0.000001
428032,0.000003,0.000003
429056,0.000004,0.000001
430080,0.000003,0.000001
431104,0.000003,0.000001
432128,0.000003,0.000003
433152,0.000004,0.000001
434176,0.000003,0.000001
435200,0.000003,0.000001
436224,0.000004,0.000002
437248,0.000003,0.000000
438272,0.000004,0.000001
439296,0.000004,0.000001
440320,0.000004,0.000002
441344,0.000003,0.000000
442368,0.000003,0.000001
443392,0.000003,0.000001
444416,0.000003,0.000003
445440,0.000004,0.000001
446464,0.000004,0.000001
447488,0.000003,0.000001
448512,0.000003,0.000003
449536,0.000004,0.000001
450560,0.000004,0.000000
451584,0.000004,0.000001
452608,0.000004,0.000002
453632,0.000004,0.000001
454656,0.000004,0.000001
455680,0.000003,0.000001
456704,0.000003,0.000003
457728,0.000003,0.000000
458752,0.000003,0.000001
459776,0.000003,0.000002
460800,0.000004,0.000003
461824,0.000004,0.000001
462848,0.000003,0.000001
463872,0.000003,0.000001
464896,0.000004,0.000002
465920,0.000003,0.000001
466944,0.000004,0.000000
467968,0.000003,0.000001
468992,0.000003,0.000003
470016,0.000003,0.000000
471040,0.000004,0.000001
472064,0.000004,0.000000
473088,0.000003,0.000003
474112,0.000003,0.000001
475136,0.000004,0.000001
476160,0.000004,0.000001
477184,0.000004,0.000003
478208,0.000004,0.000001
479232,0.000004,0.000000
480256,0.000003,0.000001
481280,0.000004,0.000002
482304,0.000003,0.000001
483328,0.000003,0.000001
484352,0.000003,0.000001
485376,0.000003,0.000003
486400,0.000004,0.000001
487424,0.000003,0.000001
488448,0.000003,0.000001
489472,0.000003,0.000003
490496,0.000003,0.000001
491520,0.000003,0.000001
492544,0.000003,0.000001
493568,0.000003,0.000003
494592,0.000004,0.000001
495616,0.000003,0.000000
496640,0.000004,0.000001
497664,0.000004,0.000003
498688,0.000004,0.000001
499712,0.000003,0.000001
500736,0.000003,0.000000
501760,0.000004,0.000002
502784,0.000004,0.000000
503808,0.000003,0.000001
504832,0.000004,0.000001
505856,0.000004,0.000002
506880,0.000004,0.000000
507904,0.000005,0.000001
508928,0.000003,0.000001
509952,0.000004,0.000003
510976,0.000004,0.000000
512000,0.000003,0.000001
513024,0.000003,0.000001
514048,0.000003,0.000003
515072,0.000004,0.000001
516096,0.000003,0.000001
517120,0.000003,0.000001
518144,0.000003,0.000003
519168,0.000004,0.000001
520192,0.000004,0.000001
521216,0.000004,0.000000
522240,0.000003,0.000004
523264,0.000004,0.000001
524288,0.000004,0.000001
525312,0.000003,0.000001
526336,0.000004,0.000003
527360,0.000003,0.000001
528384,0.000004,0.000001
529408,0.000004,0.000000
530432,0.000004,0.000003
531456,0.000004,0.000001
532480,0.000003,0.000001
533504,0.000003,0.000001
534528,0.000003,0.000003
535552,0.000004,0.000001
536576,0.000003,0.000001
537600,0.000003,0.000001
538624,0.000003,0.000007
539648,0.000003,0.000003
540672,0.000003,0.000001
541696,0.000011,0.000001
542720,0.000003,0.000003
543744,0.000004,0.000001
544768,0.000004,0.000001
545792,0.000003,0.000001
546816,0.000003,0.000003
547840,0.000004,0.000001
548864,0.000003,0.000001
549888,0.000003,0.000001
550912,0.000003,0.000003
551936,0.000003,0.000001
552960,0.000003,0.000001
553984,0.000003,0.000001
555008,0.000003,0.000002
556032,0.000004,0.000001
557056,0.000003,0.000001
558080,0.000004,0.000000
559104,0.000004,0.000003
560128,0.000004,0.000001
561152,0.000004,0.000001
562176,0.000003,0.000001
563200,0.000003,0.000003
564224,0.000004,0.000001
565248,0.000004,0.000001
566272,0.000004,0.000001
567296,0.000003,0.000003
568320,0.000004,0.000000
569344,0.000003,0.000001
570368,0.000003,0.000001
571392,0.000003,0.000002
572416,0.000003,0.000001
573440,0.000003,0.000001
574464,0.000003,0.000001
575488,0.000003,0.000003
576512,0.000003,0.000001
577536,0.000004,0.000001
578560,0.000004,0.000000
579584,0.000003,0.000003
580608,0.000004,0.000001
581632,0.000004,0.000001
582656,0.000004,0.000001
583680,0.000003,0.000003
584704,0.000004,0.000001
585728,0.000003,0.000001
586752,0.000004,0.000001
587776,0.000003,0.000003
588800,0.000003,0.000001
589824,0.000003,0.000000
590848,0.000004,0.000001
591872,0.000004,0.000003
592896,0.000004,0.000001
593920,0.000003,0.000001
594944,0.000004,0.000001
595968,0.000003,0.000003
596992,0.000004,0.000001
598016,0.000004,0.000000
599040,0.000003,0.000001
600064,0.000003,0.000003
601088,0.000003,0.000001
602112,0.000003,0.000000
603136,0.000003,0.000001
604160,0.000003,0.000003
605184,0.000004,0.000001
606208,0.000003,0.000000
607232,0.000004,0.000001
608256,0.000004,0.000003
609280,0.000003,0.000001
610304,0.000003,0.000001
611328,0.000004,0.000001
612352,0.000003,0.000003
613376,0.000003,0.000000
614400,0.000004,0.000001
615424,0.000004,0.000001
616448,0.000003,0.000003
617472,0.000004,0.000001
618496,0.000003,0.000001
619520,0.000003,0.000001
620544,0.000004,0.000003
621568,0.000004,0.000001
622592,0.000003,0.000001
623616,0.000004,0.000001
624640,0.000003,0.000003
625664,0.000004,0.000001
626688,0.000003,0.000001
627712,0.000003,0.000001
628736,0.000004,0.000002
629760,0.000004,0.000001
630784,0.000003,0.000001
631808,0.000004,0.000001
632832,0.000004,0.000003
633856,0.000003,0.000001
634880,0.000003,0.000001
635904,0.000003,0.000001
636928,0.000003,0.000003
637952,0.000004,0.000001
638976,0.000003,0.000001
640000,0.000004,0.000001
641024,0.000003,0.000003
642048,0.000004,0.000001
643072,0.000004,0.000001
644096,0.000004,0.000001
645120,0.000003,0.000003
646144,0.000004,0.000001
647168,0.000004,0.000001
648192,0.000004,0.000001
649216,0.000004,0.000003
650240,0.000004,0.000001
651264,0.000004,0.000001
652288,0.000004,0.000001
653312,0.000004,0.000002
654336,0.000004,0.000001
655360,0.000003,0.000001
656384,0.000004,0.000001
657408,0.000004,0.000002
658432,0.000003,0.000001
659456,0.000003,0.000001
660480,0.000003,0.000001
661504,0.000004,0.000002
662528,0.000004,0.000001
663552,0.000003,0.000001
664576,0.000003,0.000000
665600,0.000004,0.000003
666624,0.000004,0.000001
667648,0.000003,0.000001
668672,0.000004,0.000001
669696,0.000003,0.000003
670720,0.000004,0.000001
671744,0.000003,0.000001
672768,0.000003,0.000002
673792,0.000003,0.000007
674816,0.000004,0.000004
675840,0.000004,0.000001
676864,0.000004,0.000001
677888,0.000004,0.000003
